ID,PageNo.,DocName,Year,Coordinator,Prof,Student Name,Neighborhood,Borough,Address,oldLat,oldLong,Latitude,Longitude,DocLink,DocType,Tags
1134,013,GSAPPCOREIII_,2016,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8177,-73.9248,./pages/2016_GSAPPCOREIII_013.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1135,014,GSAPPCOREIII_,2016,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8192,-73.9265,./pages/2016_GSAPPCOREIII_014.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1136,015,GSAPPCOREIII_,2016,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8215,-73.9225,./pages/2016_GSAPPCOREIII_015.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1137,016,GSAPPCOREIII_,2016,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8193,-73.9222,./pages/2016_GSAPPCOREIII_016.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1138,017,GSAPPCOREIII_,2016,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8204,-73.9222,./pages/2016_GSAPPCOREIII_017.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1139,018,GSAPPCOREIII_,2016,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8234,-73.9269,./pages/2016_GSAPPCOREIII_018.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1140,019,GSAPPCOREIII_,2016,HILARY SAMPLE,MARIO GOODEN,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8208,-73.9235,./pages/2016_GSAPPCOREIII_019.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1141,020,GSAPPCOREIII_,2016,HILARY SAMPLE,MARIO GOODEN,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8200,-73.9247,./pages/2016_GSAPPCOREIII_020.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1142,021,GSAPPCOREIII_,2016,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8175,-73.9228,./pages/2016_GSAPPCOREIII_021.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1143,022,GSAPPCOREIII_,2016,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8198,-73.9225,./pages/2016_GSAPPCOREIII_022.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1144,023,GSAPPCOREIII_,2016,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8218,-73.9254,./pages/2016_GSAPPCOREIII_023.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1145,024,GSAPPCOREIII_,2016,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8201,-73.9267,./pages/2016_GSAPPCOREIII_024.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1146,001,GSAPPCOREIII_,2017,HILARY SAMPLE,ADAM FRAMPTON,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8177,-73.9157,./pages/2017_GSAPPCOREIII_001.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1147,002,GSAPPCOREIII_,2017,HILARY SAMPLE,ADAM FRAMPTON,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8223,-73.9128,./pages/2017_GSAPPCOREIII_002.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1148,003,GSAPPCOREIII_,2017,HILARY SAMPLE,ADAM FRAMPTON,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8213,-73.9169,./pages/2017_GSAPPCOREIII_003.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1149,004,GSAPPCOREIII_,2017,HILARY SAMPLE,DAISY AMES,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8190,-73.9128,./pages/2017_GSAPPCOREIII_004.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1150,005,GSAPPCOREIII_,2017,HILARY SAMPLE,DAISY AMES,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8216,-73.9167,./pages/2017_GSAPPCOREIII_005.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1151,006,GSAPPCOREIII_,2017,HILARY SAMPLE,DAISY AMES,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8182,-73.9145,./pages/2017_GSAPPCOREIII_006.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1152,007,GSAPPCOREIII_,2017,HILARY SAMPLE,DAISY AMES,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8234,-73.9177,./pages/2017_GSAPPCOREIII_007.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1153,008,GSAPPCOREIII_,2017,HILARY SAMPLE,DAISY AMES,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8178,-73.9149,./pages/2017_GSAPPCOREIII_008.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1154,009,GSAPPCOREIII_,2017,HILARY SAMPLE,DAISY AMES,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8197,-73.9163,./pages/2017_GSAPPCOREIII_009.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1155,010,GSAPPCOREIII_,2017,HILARY SAMPLE,EMMETT ZEIFMAN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8221,-73.9132,./pages/2017_GSAPPCOREIII_010.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1156,011,GSAPPCOREIII_,2017,HILARY SAMPLE,EMMETT ZEIFMAN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8215,-73.9126,./pages/2017_GSAPPCOREIII_011.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1157,012,GSAPPCOREIII_,2017,HILARY SAMPLE,EMMETT ZEIFMAN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8184,-73.9139,./pages/2017_GSAPPCOREIII_012.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1158,013,GSAPPCOREIII_,2017,HILARY SAMPLE,EMMETT ZEIFMAN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8206,-73.9172,./pages/2017_GSAPPCOREIII_013.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1159,014,GSAPPCOREIII_,2017,HILARY SAMPLE,EMMETT ZEIFMAN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8232,-73.9147,./pages/2017_GSAPPCOREIII_014.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1160,015,GSAPPCOREIII_,2017,HILARY SAMPLE,ERIC BUNGE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8202,-73.9127,./pages/2017_GSAPPCOREIII_015.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1161,016,GSAPPCOREIII_,2017,HILARY SAMPLE,ERIC BUNGE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8187,-73.9153,./pages/2017_GSAPPCOREIII_016.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1162,017,GSAPPCOREIII_,2017,HILARY SAMPLE,ERIC BUNGE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8212,-73.9163,./pages/2017_GSAPPCOREIII_017.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1163,018,GSAPPCOREIII_,2017,HILARY SAMPLE,ERIC BUNGE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8181,-73.9175,./pages/2017_GSAPPCOREIII_018.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1164,019,GSAPPCOREIII_,2017,HILARY SAMPLE,GALIA SOLOMONOFF,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8220,-73.9179,./pages/2017_GSAPPCOREIII_019.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1165,020,GSAPPCOREIII_,2017,HILARY SAMPLE,GALIA SOLOMONOFF,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8217,-73.9171,./pages/2017_GSAPPCOREIII_020.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1166,021,GSAPPCOREIII_,2017,HILARY SAMPLE,GALIA SOLOMONOFF,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8235,-73.9173,./pages/2017_GSAPPCOREIII_021.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1167,022,GSAPPCOREIII_,2017,HILARY SAMPLE,HILARY SAMPLE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8219,-73.9152,./pages/2017_GSAPPCOREIII_022.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1168,023,GSAPPCOREIII_,2017,HILARY SAMPLE,HILARY SAMPLE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8228,-73.9164,./pages/2017_GSAPPCOREIII_023.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1169,024,GSAPPCOREIII_,2017,HILARY SAMPLE,HILARY SAMPLE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8189,-73.9154,./pages/2017_GSAPPCOREIII_024.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1170,025,GSAPPCOREIII_,2017,HILARY SAMPLE,HILARY SAMPLE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8203,-73.9133,./pages/2017_GSAPPCOREIII_025.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1171,026,GSAPPCOREIII_,2017,HILARY SAMPLE,HILARY SAMPLE,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8224,-73.9144,./pages/2017_GSAPPCOREIII_026.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1172,027,GSAPPCOREIII_,2017,HILARY SAMPLE,JINHEE PARK,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8230,-73.9156,./pages/2017_GSAPPCOREIII_027.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1173,028,GSAPPCOREIII_,2017,HILARY SAMPLE,JINHEE PARK,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8188,-73.9127,./pages/2017_GSAPPCOREIII_028.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1174,029,GSAPPCOREIII_,2017,HILARY SAMPLE,JINHEE PARK,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8198,-73.9164,./pages/2017_GSAPPCOREIII_029.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1175,030,GSAPPCOREIII_,2017,HILARY SAMPLE,JINHEE PARK,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8233,-73.9171,./pages/2017_GSAPPCOREIII_030.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1176,031,GSAPPCOREIII_,2017,HILARY SAMPLE,MARIO GOODEN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8207,-73.9124,./pages/2017_GSAPPCOREIII_031.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1177,032,GSAPPCOREIII_,2017,HILARY SAMPLE,MARIO GOODEN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8198,-73.9151,./pages/2017_GSAPPCOREIII_032.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1178,033,GSAPPCOREIII_,2017,HILARY SAMPLE,MARIO GOODEN,,SOUTH BRONX,BRONX ,"SOUTH BRONX, BRONX ",40.8177,-73.9184,40.8214,-73.9149,./pages/2017_GSAPPCOREIII_033.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1179,001,GSAPPCOREIII_,2018,HILARY SAMPLE,ADAM FRAMPTON,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8428,-73.8912,./pages/2018_GSAPPCOREIII_001.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1180,002,GSAPPCOREIII_,2018,HILARY SAMPLE,ADAM FRAMPTON,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8418,-73.8939,./pages/2018_GSAPPCOREIII_002.jpg,,
1181,003,GSAPPCOREIII_,2018,HILARY SAMPLE,ADAM FRAMPTON,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8417,-73.8906,./pages/2018_GSAPPCOREIII_003.jpg,,
1182,004,GSAPPCOREIII_,2018,HILARY SAMPLE,ADAM FRAMPTON,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8402,-73.8923,./pages/2018_GSAPPCOREIII_004.jpg,,
1183,005,GSAPPCOREIII_,2018,HILARY SAMPLE,ADAM FRAMPTON,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8409,-73.8909,./pages/2018_GSAPPCOREIII_005.jpg,,
1184,006,GSAPPCOREIII_,2018,HILARY SAMPLE,DAISY AMES,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8415,-73.8920,./pages/2018_GSAPPCOREIII_006.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1185,007,GSAPPCOREIII_,2018,HILARY SAMPLE,DAISY AMES,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8441,-73.8899,./pages/2018_GSAPPCOREIII_007.jpg,,
1186,008,GSAPPCOREIII_,2018,HILARY SAMPLE,DAISY AMES,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8459,-73.8941,./pages/2018_GSAPPCOREIII_008.jpg,,
1187,009,GSAPPCOREIII_,2018,HILARY SAMPLE,DAISY AMES,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8450,-73.8931,./pages/2018_GSAPPCOREIII_009.jpg,,
1188,010,GSAPPCOREIII_,2018,HILARY SAMPLE,DAISY AMES,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8446,-73.8897,./pages/2018_GSAPPCOREIII_010.jpg,,
1189,011,GSAPPCOREIII_,2018,HILARY SAMPLE,ERIC BUNGE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8403,-73.8947,./pages/2018_GSAPPCOREIII_011.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1190,012,GSAPPCOREIII_,2018,HILARY SAMPLE,ERIC BUNGE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8457,-73.8911,./pages/2018_GSAPPCOREIII_012.jpg,,
1191,013,GSAPPCOREIII_,2018,HILARY SAMPLE,ERIC BUNGE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8436,-73.8911,./pages/2018_GSAPPCOREIII_013.jpg,,
1192,014,GSAPPCOREIII_,2018,HILARY SAMPLE,GABRIELA ETCHEGARAY,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8408,-73.8904,./pages/2018_GSAPPCOREIII_014.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1193,015,GSAPPCOREIII_,2018,HILARY SAMPLE,GABRIELA ETCHEGARAY,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8412,-73.8936,./pages/2018_GSAPPCOREIII_015.jpg,,
1194,016,GSAPPCOREIII_,2018,HILARY SAMPLE,GALIA SOLOMONOFF,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8443,-73.8944,./pages/2018_GSAPPCOREIII_016.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1195,017,GSAPPCOREIII_,2018,HILARY SAMPLE,GALIA SOLOMONOFF,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8405,-73.8931,./pages/2018_GSAPPCOREIII_017.jpg,,
1196,018,GSAPPCOREIII_,2018,HILARY SAMPLE,GALIA SOLOMONOFF,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8415,-73.8917,./pages/2018_GSAPPCOREIII_018.jpg,,
1197,019,GSAPPCOREIII_,2018,HILARY SAMPLE,GALIA SOLOMONOFF,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8435,-73.8905,./pages/2018_GSAPPCOREIII_019.jpg,,
1198,020,GSAPPCOREIII_,2018,HILARY SAMPLE,HILARY SAMPLE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8433,-73.8949,./pages/2018_GSAPPCOREIII_020.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1199,021,GSAPPCOREIII_,2018,HILARY SAMPLE,HILARY SAMPLE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8450,-73.8905,./pages/2018_GSAPPCOREIII_021.jpg,,
1200,022,GSAPPCOREIII_,2018,HILARY SAMPLE,HILARY SAMPLE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8420,-73.8936,./pages/2018_GSAPPCOREIII_022.jpg,,
1201,023,GSAPPCOREIII_,2018,HILARY SAMPLE,HILARY SAMPLE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8422,-73.8936,./pages/2018_GSAPPCOREIII_023.jpg,,
1202,024,GSAPPCOREIII_,2018,HILARY SAMPLE,HILARY SAMPLE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8440,-73.8932,./pages/2018_GSAPPCOREIII_024.jpg,,
1203,025,GSAPPCOREIII_,2018,HILARY SAMPLE,HILARY SAMPLE,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8418,-73.8894,./pages/2018_GSAPPCOREIII_025.jpg,,
1204,026,GSAPPCOREIII_,2018,HILARY SAMPLE,ILIAS PAPAGEORGIOU,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8438,-73.8934,./pages/2018_GSAPPCOREIII_026.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1205,027,GSAPPCOREIII_,2018,HILARY SAMPLE,ILIAS PAPAGEORGIOU,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8403,-73.8920,./pages/2018_GSAPPCOREIII_027.jpg,,
1206,028,GSAPPCOREIII_,2018,HILARY SAMPLE,MARIO GOODEN,,CROTONA PARK,BRONX ,"CROTONA PARK, BRONX ",40.8400,-73.8953,40.8446,-73.8899,./pages/2018_GSAPPCOREIII_028.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
